,0.2,0.3,0.5,0.7
0,91.65,90.48,88.1,31.37
1,91.16,89.7,80.82,43.94
2,91.6,90.17,86.36,67.93
3,87.61,82.36,64.91,28.03
4,91.32,89.67,83.7,55.2
5,89.49,87.2,76.83,55.71
6,91.48,90.05,86.48,76.32
7,91.91,91.76,88.51,82.0
